IMG_ID,LAT,LON,LAT_pred,LON_pred,location,evidence_count,success,model_name,timestamp,geodesic
1280339902_00ad0870a9_1255_11786349@N08.jpg,41.01912,28.9891,41.006381,28.9758715,"Istanbul, Turkey",1,True,gemini-2.0-flash,2025-11-17T18:31:59.632788,1.7999115572231168
139606509_a57318c3ed_48_14542551@N00.jpg,49.035617,104.066791,47.80434,67.7145674,"Zhezqazghan, Kazakhstan",1,True,gemini-2.0-flash,2025-11-17T18:32:18.887516,2668.338987124106
1353839770_690cc854a8_1267_15376845@N00.jpg,41.482605,-73.137016,39.7728,-84.1175,"National Museum of the US Air Force, Dayton, Ohio, USA",2,True,gemini-2.0-flash,2025-11-17T18:32:31.961903,947.527057952512
1300383440_e445726635_1185_50435419@N00.jpg,43.036713,-88.241887,43.0481221,-76.1474244,"Syracuse, NY, USA",1,True,gemini-2.0-flash,2025-11-17T18:32:44.443948,984.6621323811474
142108311_4cc11320e6_50_11114422@N00.jpg,51.096272,-0.181446,51.4927207,0.0762413,"Royal Greenwich, London, UK",1,True,gemini-2.0-flash,2025-11-17T18:32:51.554570,47.62822947142944
1225755425_ac9e307610_1382_96928198@N00.jpg,62.147036,6.062039,62.341521,5.8902869,"Sunnmøre, Norway",1,True,gemini-2.0-flash,2025-11-17T18:32:51.960652,23.441715991392137
1342064999_3bd9ab7c28_1075_11786349@N08.jpg,-32.897533,-68.833808,39.4697065,-0.3763353,"Valencia, Spain",2,True,gemini-2.0-flash,2025-11-17T18:33:14.181559,10673.008369227651
1255692815_4bf2057ff8_1030_33463080@N00.jpg,11.580858,104.921321,16.7967129,96.1609916,"Yangon, Myanmar",1,True,gemini-2.0-flash,2025-11-17T18:33:44.489937,1107.4396628633765
1342605412_be16a333a3_1259_50994135@N00.jpg,56.413569,-5.443983,56.0810408,-4.9932725,"Loch Eck, Argyll and Bute, Scotland",2,True,gemini-2.0-flash,2025-11-17T18:34:05.206395,46.385366954817165
1280379538_93cd5dbe87_1208_11786349@N08.jpg,41.01912,28.9891,41.006381,28.9758715,"Istanbul, Turkey",2,True,gemini-2.0-flash,2025-11-17T18:34:05.448223,1.7999115572231168
1301398204_91d2c72016_1205_65768710@N00.jpg,48.854875,2.347383,48.8611473,2.3380277,"Louvre Museum, Paris",2,True,gemini-2.0-flash,2025-11-17T18:34:05.812213,0.9786749537386203
1355206888_39136773a2_1173_44067110@N00.jpg,52.372536,4.89195,52.3730796,4.8924534,"Amsterdam, Netherlands",1,True,gemini-2.0-flash,2025-11-17T18:34:33.175239,0.0695293088754703
1215157478_41bd37102c_1392_11786349@N08.jpg,13.420845,103.871097,13.3617562,103.8590321,"Siem Reap, Cambodia",1,True,gemini-2.0-flash,2025-11-17T18:35:02.633476,6.666553615915066
1256214157_e5f8bc3389_1430_33463080@N00.jpg,11.580858,104.921321,11.5730391,104.857807,"Phnom Penh, Cambodia",2,True,gemini-2.0-flash,2025-11-17T18:35:27.041403,6.981226906678979
139128782_dc4e0e1b44_55_82927779@N00.jpg,-28.652783,20.446243,0.0,0.0,,0,False,gemini-2.0-flash,2025-11-17T18:35:42.244613,
130155278_0295cc4bc0_55_42485416@N00.jpg,23.163956,-81.232738,23.135305,-82.3589631,"Havana, Cuba",1,True,gemini-2.0-flash,2025-11-17T18:36:07.224673,115.37914090915956
1356370638_0426ac7dcb_1264_23437487@N00.jpg,18.469468,-66.119842,18.4708427,-66.1242276,"Castillo San Felipe del Morro, San Juan, Puerto Rico",3,True,gemini-2.0-flash,2025-11-17T18:36:24.515749,0.4875618567329235
1424280848_41d1636615_1343_96928198@N00.jpg,59.671883,10.620775,59.6783,10.6067,"Oscarsborg Fortress, Norway",2,True,gemini-2.0-flash,2025-11-17T18:36:44.957826,1.0677279742343075
1241642199_db1d63975f_1336_33463080@N00.jpg,10.573547,103.553009,12.6687923,104.8879197,"Kampong Thom, Cambodia",0,True,gemini-2.0-flash,2025-11-17T18:36:57.189915,273.6951669091622
1422853173_2acc46e311_1172_70323761@N00.jpg,48.852849,2.350285,48.8588897,2.320041,"Paris, France",2,True,gemini-2.0-flash,2025-11-17T18:37:27.442157,2.3188244444783788
143033183_8fd477e31d_56_46054052@N00.jpg,-12.608176,132.297363,-12.46044,130.8410469,"Darwin, Northern Territory, Australia",3,True,gemini-2.0-flash,2025-11-17T19:08:21.050057,159.118796424037
1396805906_2884c6e192_1016_70323761@N00.jpg,48.855743,2.287843,48.8583,2.2875,"Viaduc de Passy, Paris",1,True,gemini-2.0-flash,2025-11-17T19:33:21.413703,0.2854679838411093
188083861_6cd7ceb991_56_39303693@N00.jpg,43.953683,-86.469461,43.0386475,-87.9090751,"Milwaukee, Wisconsin",1,True,gemini-2.0-flash,2025-11-17T19:54:06.667734,154.56982243857436
188442683_e2445ccded_67_87434398@N00.jpg,43.894552,-73.309793,31.3422,34.3056,Undetermined,0,True,gemini-2.0-flash,2025-11-17T19:54:35.877685,8910.412657168108
236099783_4a3be97835_85_79954435@N00.jpg,37.814123,-119.528503,37.8393004,-119.5164635,"Yosemite National Park, CA, USA",1,True,gemini-2.0-flash,2025-11-17T19:54:54.544946,2.9887825130414325
236100670_aea8896275_89_79954435@N00.jpg,37.814123,-119.528503,37.8646,-119.33,"Cathedral Peak, Yosemite National Park, California, USA",3,True,gemini-2.0-flash,2025-11-17T19:56:16.606418,18.349218223079266
225829998_0af6b8cbef_86_18684820@N00.jpg,3.15997,101.709194,3.1526589,101.7022205,"Kuala Lumpur, Malaysia",1,True,gemini-2.0-flash,2025-11-17T19:57:08.305202,1.1199946318088203
225828659_f616555d96_65_18684820@N00.jpg,3.15997,101.709194,3.1526589,101.7022205,"Kuala Lumpur, Malaysia",2,True,gemini-2.0-flash,2025-11-17T19:57:08.541380,1.1199946318088203
188452886_3a09f9b30e_55_87434398@N00.jpg,44.125672,-73.17418,44.1222979,-73.1805603,"New Haven, VT Post Office",1,True,gemini-2.0-flash,2025-11-17T19:58:49.506774,0.6335184342924441
225981131_3f3f2f0ff5_81_18684820@N00.jpg,3.15997,101.709194,1.357107,103.8194992,Singapore,1,True,gemini-2.0-flash,2025-11-17T19:58:49.759242,307.9588736347571
236124895_2db9c8c623_96_79954435@N00.jpg,43.105267,-124.434564,43.0967442,-124.4350709,"Bandon Beach, Oregon, USA",1,True,gemini-2.0-flash,2025-11-17T20:00:39.991115,0.947736738643488
236100705_740713878c_98_79954435@N00.jpg,37.814123,-119.528503,37.8433,-119.3533,"Lembert Dome, Yosemite National Park, California, USA",2,True,gemini-2.0-flash,2025-11-17T20:00:40.390027,15.760535721812392
226297550_dc8a399209_71_69212252@N00.jpg,-19.570789,-65.750684,57.9125,59.97,"Near Nizhny Tagil, Russia (estimated)",2,True,gemini-2.0-flash,2025-11-17T20:02:51.899355,13912.960715194242
189942886_6376c63106_57_96155869@N00.jpg,48.834554,2.368412,48.8461909,2.3460785,"Panthéon, Paris",1,True,gemini-2.0-flash,2025-11-17T20:02:52.204557,2.088617408164668
236124993_c02c4b4418_86_79954435@N00.jpg,43.105267,-124.434564,45.4858965,-123.9735272,"Cape Meares State Scenic Viewpoint, Oregon, USA",2,True,gemini-2.0-flash,2025-11-17T20:05:08.437241,267.0760202171734
226581688_4fa967a103_85_78225438@N00.jpg,38.891099,-77.047762,38.8909801,-77.0480866,"Vietnam Veterans Memorial, Washington, D.C.",3,True,gemini-2.0-flash,2025-11-17T20:05:08.874462,0.0311018529035825
189952154_4f4adf804b_66_30571787@N00.jpg,40.729242,-73.993735,34.0536909,-118.242766,"Los Angeles, CA, USA",1,True,gemini-2.0-flash,2025-11-17T20:06:34.881685,3945.1915111855087
236131661_6baede971f_97_79954435@N00.jpg,40.274287,-123.850936,41.4613522,-124.0480956,"Redwood National and State Parks, California, USA",2,True,gemini-2.0-flash,2025-11-17T20:06:35.268062,132.86878910465094
190573925_39c637d6a5_57_91728102@N00.jpg,36.2333,117.11,36.6364467,117.029593,"Thousand Buddha Mountain, Jinan, China",2,True,gemini-2.0-flash,2025-11-17T20:09:08.588601,45.31325706297216
226631276_fffdc6b372_66_83039477@N00.jpg,28.553163,-81.416931,28.4177,-81.5812,"Star Wars Launch Bay, Tomorrowland, Walt Disney World, Orlando, Florida",2,True,gemini-2.0-flash,2025-11-17T20:09:08.977439,22.00253077522402
189497574_7aebf15977_44_90672364@N00.jpg,51.38994,-0.720462,45.7747653,-87.9003966,"Forest, Norway",1,True,gemini-2.0-flash,2025-11-17T20:10:52.239189,6072.780647120282
236303536_53fd5d3d53_95_40829484@N00.jpg,51.121411,2.622985,54.1779039,12.0812875,"Warnemünde, Germany",1,True,gemini-2.0-flash,2025-11-17T20:10:52.446675,724.0634560733367
226638894_1adf1a354d_91_83039477@N00.jpg,25.935817,-80.337524,30.3239,-81.6373,"TIAA Bank Field, Jacksonville, Florida",2,True,gemini-2.0-flash,2025-11-17T20:10:52.777760,502.7666557157772
237094601_17eb5323aa_79_40425693@N00.jpg,37.392936,-5.992698,40.416782,-3.703507,"Madrid, Spain",2,True,gemini-2.0-flash,2025-11-17T20:12:22.600012,389.9839471436187
190587123_6f999d54dc_75_19355699@N00.jpg,40.765461,-73.978157,40.7062175,-73.9970208,"Brooklyn Bridge, New York City",2,True,gemini-2.0-flash,2025-11-17T20:12:22.804141,6.769135977930965
237534282_314299a83e_95_82981539@N00.jpg,37.567031,126.980667,36.3497007,127.3849016,"Daejeon, South Korea",2,True,gemini-2.0-flash,2025-11-17T20:14:06.477471,139.80969350148382
190594890_28cc900948_73_91728102@N00.jpg,36.1924,117.125,34.5120798,112.9421375,"Shaolin Temple, Dengfeng, Zhengzhou, Henan, China",2,True,gemini-2.0-flash,2025-11-17T20:14:59.826982,423.3924221656656
190595343_f22f777963_77_19355699@N00.jpg,40.765461,-73.978157,40.7505,-73.9934,Madison Square Garden,2,True,gemini-2.0-flash,2025-11-17T20:15:18.172957,2.1016745514735096
226792156_62969afc45_77_18684820@N00.jpg,3.15997,101.709194,3.1526589,101.7022205,"Kuala Lumpur, Malaysia",2,True,gemini-2.0-flash,2025-11-17T20:15:41.457067,1.1199946318088203
237534811_baaa86ac76_89_82981539@N00.jpg,37.567031,126.980667,37.579754,126.9766818,"Gyeongbokgung Palace, Seoul, South Korea",2,True,gemini-2.0-flash,2025-11-17T20:16:12.092098,1.455328181239121
226988259_3817f4dcdb_96_18684820@N00.jpg,3.15997,101.709194,3.1526589,101.7022205,"Kuala Lumpur, Malaysia",3,True,gemini-2.0-flash,2025-11-17T20:16:12.485218,1.1199946318088203
226994106_d9dddbf0e3_86_18684820@N00.jpg,3.15997,101.709194,3.1526589,101.7022205,"Kuala Lumpur, Malaysia",1,True,gemini-2.0-flash,2025-11-17T20:16:53.829960,1.1199946318088203
227545156_0fed163283_73_36887937@N00.jpg,13.011787,77.551152,12.9767936,77.590082,"Bangalore, India",2,True,gemini-2.0-flash,2025-11-17T20:17:29.679300,5.729259198633574
190595866_28fb44c396_54_19355699@N00.jpg,40.765461,-73.978157,40.7767,-73.9654,Loeb Boathouse Central Park,2,True,gemini-2.0-flash,2025-11-17T20:17:30.796454,1.6485397106318016
190617363_42f0d6d304_45_19355699@N00.jpg,43.090516,-79.067916,43.084841,-79.0701786,Niagara Falls,2,True,gemini-2.0-flash,2025-11-17T20:18:43.911623,0.6568275923037491
237535386_c5f13037d2_95_82981539@N00.jpg,37.567031,126.980667,37.5802456,126.9948331,"Changgyeonggung Palace, Seoul, South Korea",2,True,gemini-2.0-flash,2025-11-17T20:18:44.821991,1.9279904579745368
227569033_4e625d93c3_74_48637819@N00.jpg,34.147612,77.571716,34.1642029,77.5848133,"Leh, Ladakh, India",5,True,gemini-2.0-flash,2025-11-17T20:18:45.381659,2.2012741072837123
238959570_6cfcdc0f52_93_70323761@N00.jpg,39.097428,-84.5072,39.0972484,-84.5066233,"Great American Ball Park, Cincinnati, OH",2,True,gemini-2.0-flash,2025-11-17T20:19:52.539910,0.0537257596995302
190617581_6e7ec120ab_70_19355699@N00.jpg,43.090516,-79.067916,43.1065603,-79.0639039,"Niagara Falls, Ontario, Canada",4,True,gemini-2.0-flash,2025-11-17T20:21:49.955634,1.8121157324268344
239674532_db51f5d860_97_48637819@N00.jpg,33.139851,78.129272,33.9456407,77.6568576,"Ladakh, India",2,True,gemini-2.0-flash,2025-11-17T20:22:22.102813,99.56243538977589
190632279_8200596bca_58_19355699@N00.jpg,41.882853,-87.630043,41.8787381,-87.6359612,"Willis Tower, Chicago",2,True,gemini-2.0-flash,2025-11-17T20:22:47.361838,0.6709762513639085
239537996_5341181b89_79_70323761@N00.jpg,39.097428,-84.5072,39.0972484,-84.5066233,Great American Ball Park,3,True,gemini-2.0-flash,2025-11-17T20:23:33.723311,0.0537257596995302
227817748_9ab448629e_78_88895879@N00.jpg,51.556582,-0.153808,33.7620134,-118.1970174,"Aquarium of the Pacific, Long Beach, CA, USA",1,True,gemini-2.0-flash,2025-11-17T20:23:35.184634,8795.904973866485
190632702_c9712e22dd_61_19355699@N00.jpg,41.882853,-87.630043,41.8755616,-87.6244212,"Chicago, IL, USA",2,True,gemini-2.0-flash,2025-11-17T20:23:37.459661,0.934687085652392
227748905_062b192640_63_88895879@N00.jpg,51.556582,-0.153808,51.5084502,-0.1284499,"Trafalgar Square, London",3,True,gemini-2.0-flash,2025-11-17T20:27:05.417576,5.636759206443204
227971154_bee07fe5ca_63_18684820@N00.jpg,3.162455,101.686706,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T20:27:37.129351,2768.071093164814
240622093_6ec9843d59_82_30571787@N00.jpg,45.180577,9.140689,39.7392364,-104.984862,"Denver, Colorado, USA",1,True,gemini-2.0-flash,2025-11-17T20:27:48.253879,8538.238705751148
190633086_d744a81490_55_19355699@N00.jpg,41.882853,-87.630043,41.875802,-87.6189718,"Buckingham Fountain, Chicago",2,True,gemini-2.0-flash,2025-11-17T20:27:49.272066,1.2074274262458582
240600390_9e156e3889_86_50994135@N00.jpg,56.927835,-7.534046,57.9175,-7.0125,"Luskentyre Beach, Isle of Harris, Scotland",2,True,gemini-2.0-flash,2025-11-17T20:28:45.636721,114.58338823602747
190856047_2512318795_75_82927779@N00.jpg,22.185338,113.537693,22.1938596,113.5418102,"Bishop's House, Macau",1,True,gemini-2.0-flash,2025-11-17T20:30:35.123040,1.0347423114538843
228148462_0149f1d055_61_27274415@N00.jpg,38.576588,-121.493731,38.5766749,-121.4937139,California State Capitol,1,True,gemini-2.0-flash,2025-11-17T20:30:35.801602,0.0097609535049229
240623218_4305b7c86f_90_30571787@N00.jpg,45.180577,9.140689,34.1507237,-118.0864715,Los Angeles City Center,1,True,gemini-2.0-flash,2025-11-17T20:31:40.110108,9741.33136265275
190981523_c584634c53_72_90833046@N00.jpg,44.888715,-93.313407,39.7683331,-86.1583502,"Indianapolis, Indiana, USA",1,True,gemini-2.0-flash,2025-11-17T20:31:40.702281,818.7078842444906
191259820_05864d024a_56_91062007@N00.jpg,32.849271,-117.275598,32.8458529,-117.2575702,"La Jolla, California",1,True,gemini-2.0-flash,2025-11-17T20:33:16.569325,1.7296962375920315
228150696_b8c6bb601b_74_27274415@N00.jpg,38.576588,-121.493731,38.576575,-121.493413,California State Capitol Building,2,True,gemini-2.0-flash,2025-11-17T20:33:16.864167,0.0277481743054414
240624487_0aee559cd5_79_30571787@N00.jpg,45.180577,9.140689,39.7392364,-104.984862,"Denver, Colorado, USA",1,True,gemini-2.0-flash,2025-11-17T20:34:39.875084,8538.238705751148
227849281_c7d1e6c72c_79_88895879@N00.jpg,51.556582,-0.153808,51.5033416,-0.1196765,"London Eye, London, UK",2,True,gemini-2.0-flash,2025-11-17T20:34:40.492901,6.379436763257651
240927245_ee64c3903a_83_50994135@N00.jpg,57.002606,-7.422809,56.7861112,-4.1140518,Scotland,1,True,gemini-2.0-flash,2025-11-17T20:34:40.733669,203.0653793454896
192049090_ae473cbf3e_61_39595541@N00.jpg,51.503613,-0.11909,51.5008617,-0.1194447,London Eye,1,True,gemini-2.0-flash,2025-11-17T20:36:56.364164,0.3070930446043902
228563008_aa5e543c44_80_36887937@N00.jpg,12.941802,77.567884,10.78258,79.1313819,"Brihadeeswarar Temple, Thanjavur, Tamil Nadu, India",2,True,gemini-2.0-flash,2025-11-17T20:36:56.977722,293.3753493444021
192465047_b12a81c861_46_85417391@N00.jpg,55.68523,12.586727,55.6913826,12.5937449,"Kastellet, Copenhagen, Denmark",1,True,gemini-2.0-flash,2025-11-17T20:39:28.100245,0.814895034675404
241797522_a2c7427658_82_73293249@N00.jpg,46.006873,7.279987,46.5286176,10.4532056,"Stelvio Pass, Italy",1,True,gemini-2.0-flash,2025-11-17T20:39:28.417322,251.38113665274943
228577160_70baefeeec_71_41894197861@N01.jpg,31.043521,-9.676208,31.6258257,-7.9891608,"Marrakesh, Morocco",2,True,gemini-2.0-flash,2025-11-17T20:39:28.621757,173.0469852699745
192469263_96c9b6fdd0_44_85417391@N00.jpg,55.68523,12.586727,52.5143746,13.3364504,"Tiergarten, Berlin, Germany",1,True,gemini-2.0-flash,2025-11-17T20:41:56.758300,356.3233978724511
228850873_0545142eed_73_55085284@N00.jpg,48.859068,2.343177,48.8044252,2.1202853,"Palace of Versailles, France",2,True,gemini-2.0-flash,2025-11-17T20:41:57.051057,17.45605554374499
241840147_d42ffe7454_82_73293249@N00.jpg,46.006873,7.279987,46.5380517,10.7597758,"Val Martello, Italy",1,True,gemini-2.0-flash,2025-11-17T20:43:03.602630,274.6263895775352
241871314_da124b8144_91_74806935@N00.jpg,41.591639,-82.705136,41.5948,-82.7048,"Kelleys Island Ferry Boat Line, Kelleys Island, OH 43438, USA",2,True,gemini-2.0-flash,2025-11-17T20:44:33.222147,0.3521936426197579
192661465_af7eee6df5_71_82927779@N00.jpg,22.270511,114.161682,22.2760386,114.1454573,"Victoria Peak, Hong Kong",4,True,gemini-2.0-flash,2025-11-17T20:45:18.897392,1.7806755528361025
228909896_02464233a2_65_55085284@N00.jpg,48.859068,2.343177,48.8529312,2.3500626,"Notre-Dame Cathedral, Paris",1,True,gemini-2.0-flash,2025-11-17T20:46:52.017451,0.8491495788075587
228863764_fb245c2576_94_55085284@N00.jpg,48.859068,2.343177,48.8534951,2.3483915,"Paris, France",1,True,gemini-2.0-flash,2025-11-17T20:48:29.261967,0.728358334490532
228921183_dd74aa514f_61_55085284@N00.jpg,48.859068,2.343177,48.8529312,2.3500626,"Notre-Dame Cathedral, Paris",2,True,gemini-2.0-flash,2025-11-17T20:49:13.637659,0.8491495788075587
241908178_6ec3ec5187_88_82981539@N00.jpg,35.316245,139.540786,35.7083,139.7622,Yushima Tenman-gū,2,True,gemini-2.0-flash,2025-11-17T20:49:57.716156,47.911903528867285
241911789_4c33c700f1_91_82981539@N00.jpg,34.394728,132.453575,34.3954661,132.4535245,Hiroshima Peace Memorial,2,True,gemini-2.0-flash,2025-11-17T20:51:14.191744,0.0820086755731765
192980337_e08a36edb5_73_70323761@N00.jpg,40.826978,-73.928461,40.8295828,-73.9265212,"Yankee Stadium, Bronx, NY",3,True,gemini-2.0-flash,2025-11-17T20:52:19.558474,0.3323374888919619
152574094_fdb6569e00_45_50994135@N00.jpg,55.857377,-5.094671,53.3247597,-2.3770745,"Tatton Park, Knutsford, UK",1,True,gemini-2.0-flash,2025-11-17T20:58:03.642248,332.1174559734973
203372498_c307077bc6_72_40829484@N00.jpg,50.484599,5.890045,52.1562,5.3875,"City center of Amersfoort, Netherlands",1,True,gemini-2.0-flash,2025-11-17T20:58:49.438842,189.24274336207955
203380906_c7f7ea7d75_64_85417391@N00.jpg,56.157023,10.208787,52.4533069,13.5396867,Berlin city center,1,True,gemini-2.0-flash,2025-11-17T20:58:51.510505,465.6752702161536
152574247_4462a1a738_56_50994135@N00.jpg,55.867413,-5.096282,53.3498,-6.2603,"Rural area near Dublin, Ireland",1,True,gemini-2.0-flash,2025-11-17T21:00:38.013529,290.1575194653475
193833980_0880797f01_68_85417391@N00.jpg,52.372559,4.896469,52.3730796,4.8924534,"Amsterdam, Netherlands",3,True,gemini-2.0-flash,2025-11-17T21:01:31.493123,0.279554501180171
152451822_06f9b5cff0_46_70323761@N00.jpg,40.757875,-73.957128,40.7469945,-73.9438654,"One Court Square, Long Island City, New York",2,True,gemini-2.0-flash,2025-11-17T21:02:34.185006,1.6475291214031378
203382931_becf34eb9c_73_40829484@N00.jpg,50.484599,5.890045,50.4369331,5.970133,Circuit de Spa-Francorchamps,2,True,gemini-2.0-flash,2025-11-17T21:02:34.213308,7.775268083461698
152575746_29634262e5_47_50994135@N00.jpg,55.933843,-5.179604,56.2485112,-4.7127683,"Inveruglas, Scotland",1,True,gemini-2.0-flash,2025-11-17T21:04:22.583745,45.51834381468832
193834637_455e444f1b_76_85417391@N00.jpg,52.372559,4.896469,52.3730796,4.8924534,"Amsterdam, Netherlands",1,True,gemini-2.0-flash,2025-11-17T21:06:00.532220,0.279554501180171
203414504_6dce8e2783_60_40829484@N00.jpg,50.484599,5.890045,46.7985624,8.2319736,Switzerland,1,True,gemini-2.0-flash,2025-11-17T21:06:21.666642,444.6914200425087
152679292_649cde712c_50_50994135@N00.jpg,56.004972,-5.096484,40.7127281,-74.0060152,New York City,1,True,gemini-2.0-flash,2025-11-17T21:06:22.225977,5140.620540813206
193835830_22beea59f1_63_85417391@N00.jpg,52.372559,4.896469,52.3730796,4.8924534,"Amsterdam, Netherlands",2,True,gemini-2.0-flash,2025-11-17T21:07:25.617210,0.279554501180171
192975525_11ca682ff9_48_70323761@N00.jpg,40.826978,-73.928461,40.8296,-73.9262,"Yankee Stadium (original), Bronx, NY",5,True,gemini-2.0-flash,2025-11-17T21:08:03.504780,0.3480772053556683
203420486_c21ed696cc_65_40829484@N00.jpg,50.484599,5.890045,26.492533,92.3308789,Unknown,0,True,gemini-2.0-flash,2025-11-17T21:08:29.491536,7541.694530308281
153750307_6ce5b13522_71_50994135@N00.jpg,41.119366,1.258863,41.9872005,2.8256516,"Plaça de la Catedral, Girona, Spain",1,True,gemini-2.0-flash,2025-11-17T21:09:51.014688,162.40280970766386
194700057_04c99126b9_64_96155869@N00.jpg,50.854942,4.350585,50.8465573,4.351697,"Brussels, Belgium",1,True,gemini-2.0-flash,2025-11-17T21:09:51.371541,0.9360409439989852
203433765_e18047ec80_68_40829484@N00.jpg,50.484599,5.890045,50.4369331,5.970133,Circuit de Spa-Francorchamps,3,True,gemini-2.0-flash,2025-11-17T21:11:10.813668,7.775268083461698
194806576_a225f9957e_63_96155869@N00.jpg,50.854942,4.350585,52.252,21.014,"Piwnice Staromiejskie, Warsaw",2,True,gemini-2.0-flash,2025-11-17T21:12:22.698089,1163.520372865427
203556116_5ccfe51938_71_40829484@N00.jpg,50.484599,5.890045,48.0073849,0.1967849,"Le Mans, France",1,True,gemini-2.0-flash,2025-11-17T21:12:23.024554,497.5145875742751
195179855_cb4001e4fe_69_73935513@N00.jpg,-25.499066,-54.621276,-25.693905,-54.4365376,Iguazu Falls,2,True,gemini-2.0-flash,2025-11-17T21:13:28.618340,28.465882000016528
